,File,Text Segment,Code,Score
5,2306.05685v4.pdf,"During our data collection,
when a human’s choice deviated from GPT-4, we presented GPT-4’s judgments to humans and ask
if they are reasonable (details in Appendix C.1).",Simulatability,0.6074260473251343
6,2306.05685v4.pdf,"Despite different views, humans deemed GPT-4’s
judgments reasonable in 75% of cases and are even willing to change their choices in 34% of cases.",Simulatability,0.5868812799453735
8,2306.05685v4.pdf,"We then perform a breakdown analysis by computing agreement on different model pairs and
categories.",Fidelity,0.5547950267791748
10,2306.05685v4.pdf,Begin your evaluation by providing a short explanation.,Fidelity,0.575751006603241
12,2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Interpretability,0.581997275352478
13,2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Fidelity,0.5823807716369629
14,2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Actionability,0.5647569894790649
17,2309.01029v3.pdf,"For each paradigm, we summarize the goals and
dominant approaches for generating local explanations of individual predictions and global
explanations of overall model knowledge.",Fidelity,0.6031171679496765
18,2309.01029v3.pdf,"For each paradigm, we summarize the goals and
dominant approaches for generating local explanations of individual predictions and global
explanations of overall model knowledge.",Actionability,0.6721027493476868
19,2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Fidelity,0.6122721433639526
20,2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Actionability,0.7456821203231812
21,2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Robustness,0.5642275214195251
23,2309.01029v3.pdf,"Lastly, we examine key challenges and emerging opportunities for explanation
techniques in the era of LLMs in comparison to conventional deep learning models.",Actionability,0.5803645253181458
24,2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Interpretability,0.5838735699653625
25,2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Fidelity,0.7109580636024475
26,2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Actionability,0.6621337532997131
27,2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Robustness,0.5520760416984558
29,2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Interpretability,0.6324858665466309
30,2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Fidelity,0.7246494293212891
31,2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Actionability,0.6289709210395813
33,2309.01029v3.pdf,"Improving the explainability of LLMs is crucial for two
key reasons.",Fidelity,0.5550950765609741
34,2309.01029v3.pdf,"Improving the explainability of LLMs is crucial for two
key reasons.",Actionability,0.5857453942298889
36,2309.01029v3.pdf,"First, for general end users, explainability builds appropriate trust by elucidating the reasoning
1In the following sections, we use explainability and interpretability interchangeably.",Fidelity,0.6190507411956787
38,2309.01029v3.pdf,"First, for general end users, explainability builds appropriate trust by elucidating the reasoning
1In the following sections, we use explainability and interpretability interchangeably.",Robustness,0.593940794467926
39,2309.01029v3.pdf,"1
arXiv:2309.01029v3  [cs.CL]  28 Nov 2023
Figure 1: We categorize LLM explainability into two major paradigms.",Fidelity,0.5719279050827026
40,2309.01029v3.pdf,"1
arXiv:2309.01029v3  [cs.CL]  28 Nov 2023
Figure 1: We categorize LLM explainability into two major paradigms.",Actionability,0.5507609844207764
42,2309.01029v3.pdf,"Based on this categorization, we sum-
marize different kinds of explainability techniques associated with LLMs belonging to these two paradigms.",Fidelity,0.5701091289520264
44,2309.01029v3.pdf,"Based on this categorization, we sum-
marize different kinds of explainability techniques associated with LLMs belonging to these two paradigms.",Robustness,0.5516471266746521
45,2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Fidelity,0.6344310641288757
46,2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Actionability,0.6068729162216187
47,2309.01029v3.pdf,We also discuss evaluations for the generated explanations under the two paradigms.,Robustness,0.6842623949050903
48,2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Interpretability,0.645763635635376
49,2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Fidelity,0.653378963470459
50,2309.01029v3.pdf,"mechanism behind model predictions in an understandable manner, without requiring technical expertise.",Actionability,0.639369785785675
52,2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Interpretability,0.6382062435150146
53,2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Fidelity,0.7117382287979126
54,2309.01029v3.pdf,"Second, for researchers and developers, explaining model behaviors provides insight to identify unintended
biases, risks, and areas for performance improvements.",Actionability,0.8003411889076233
57,2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Fidelity,0.6159010529518127
58,2309.01029v3.pdf,"In other words, explainability acts as a debugging
aid to quickly advance model performance on downstream tasks (Strobelt et al., 2018; Bastings et al., 2022;
Yuksekgonul et al., 2023).",Actionability,0.8026708364486694
60,2309.01029v3.pdf,"It facilitates the ability to track model capabilities over time, make comparisons
between different models, and develop reliable, ethical, and safe models for real-world deployment.",Interpretability,0.5770021677017212
64,2309.01029v3.pdf,"In contrast to traditional deep learning models, the scale of LLMs in terms of parameters and training data
introduces both complex challenges and exciting opportunities for explainability research.",Actionability,0.5527321100234985
65,2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Interpretability,0.585212767124176
66,2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Fidelity,0.6205901503562927
67,2309.01029v3.pdf,"Firstly, as models
become larger, understanding and interpreting their decision-making processes grows more difficult due to
increased internal complexity and the vastness of training data.",Actionability,0.6443448662757874
70,2309.01029v3.pdf,"On the other hand, this increased complexity makes in-depth analysis challenging, obstructing debugging
and diagnosing of the models.",Actionability,0.5735569000244141
