File,Text Segment,Code,Score
2306.05685v4.pdf,"Consequently, this suggests LLM-as-a-judge is a scalable method to
swiftly evaluate human preference, serving as a promising alternative to traditional human evaluations.",Simulatability,0.5130480527877808
2306.05685v4.pdf,"Additionally, LLM judges provide
not only scores but also explanations, making their outputs interpretable, as shown in Figure 1.",Fidelity,0.5279540419578552
2306.05685v4.pdf,We examine this effect statistically.,Robustness,0.5054224729537964
2306.05685v4.pdf,"Compared to humans, we do observe that some judges favor
certain models.",Simulatability,0.5201700925827026
2306.05685v4.pdf,"We also
show that GPT-4’s judgments may help humans make better judgments.",Simulatability,0.5084207057952881
2306.05685v4.pdf,"During our data collection,
when a human’s choice deviated from GPT-4, we presented GPT-4’s judgments to humans and ask
if they are reasonable (details in Appendix C.1).",Simulatability,0.6074260473251343
2306.05685v4.pdf,"Despite different views, humans deemed GPT-4’s
judgments reasonable in 75% of cases and are even willing to change their choices in 34% of cases.",Simulatability,0.5868812799453735
2306.05685v4.pdf,"We then perform a breakdown analysis by computing agreement on different model pairs and
categories.",Interpretability,0.5220013856887817
2306.05685v4.pdf,"We then perform a breakdown analysis by computing agreement on different model pairs and
categories.",Fidelity,0.5547950267791748
2306.05685v4.pdf,"We then perform a breakdown analysis by computing agreement on different model pairs and
categories.",Actionability,0.5219927430152893
2306.05685v4.pdf,Begin your evaluation by providing a short explanation.,Fidelity,0.575751006603241
2306.05685v4.pdf,"Finally, we study how the
model pairs influence position bias by using GPT-4 and the default prompt to judge three different
model pairs.",Actionability,0.5203857421875
2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Interpretability,0.581997275352478
2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Fidelity,0.5823807716369629
2309.01029v3.pdf,"Therefore, understanding
and explaining these models is crucial for elucidating their behaviors, limitations, and social
impacts.",Actionability,0.5647569894790649
2309.01029v3.pdf,"In this paper, we introduce a taxonomy of explainability techniques and provide a
structured overview of methods for explaining Transformer-based language models.",Actionability,0.5034146904945374
2309.01029v3.pdf,"For each paradigm, we summarize the goals and
dominant approaches for generating local explanations of individual predictions and global
explanations of overall model knowledge.",Interpretability,0.5188792943954468
2309.01029v3.pdf,"For each paradigm, we summarize the goals and
dominant approaches for generating local explanations of individual predictions and global
explanations of overall model knowledge.",Fidelity,0.6031171679496765
2309.01029v3.pdf,"For each paradigm, we summarize the goals and
dominant approaches for generating local explanations of individual predictions and global
explanations of overall model knowledge.",Actionability,0.6721027493476868
2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Fidelity,0.6122721433639526
2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Actionability,0.7456821203231812
2309.01029v3.pdf,"We also discuss metrics for evaluating generated
explanations, and discuss how explanations can be leveraged to debug models and improve
performance.",Robustness,0.5642275214195251
2309.01029v3.pdf,"Lastly, we examine key challenges and emerging opportunities for explanation
techniques in the era of LLMs in comparison to conventional deep learning models.",Fidelity,0.505635142326355
2309.01029v3.pdf,"Lastly, we examine key challenges and emerging opportunities for explanation
techniques in the era of LLMs in comparison to conventional deep learning models.",Actionability,0.5803645253181458
2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Interpretability,0.5838735699653625
2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Fidelity,0.7109580636024475
2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Actionability,0.6621337532997131
2309.01029v3.pdf,"Therefore, it is critical to develop explainability to shed light on how these
powerful models work.",Robustness,0.5520760416984558
2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Transparency,0.5024063587188721
2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Interpretability,0.6324858665466309
2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Fidelity,0.7246494293212891
2309.01029v3.pdf,"Explainability1 refers to the ability to explain or present the behavior of models in human-understandable
terms (Doshi-Velez & Kim, 2017; Du et al., 2019a).",Actionability,0.6289709210395813
